"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"709";"105";"Cheville pour cavité";"Hohlraumdübel";"Compteur d'eau domestique";"Haushaltswasserzähler";"";"Hauswasserzähler";;;;;
"710";"63";"Meule creuse";"Hohlschliff";"Entrée domestique";"Haustür";"";"";;;;;
"711";"149";"Bois";"Holz";"Levier";"Hebel";"Bois";"Hebel";;;;;
"712";"69";"Marteau pour bois ou plastique";"Holz- oder Kunststoffhammer";"Cisaille à levier";"Hebelschere";"Marteau en bois ou en plastique";"Hebeltafelschere";;;;;
"713";"50";"Foret pour bois et plastique";"Holz- und Kunststoffbohrer";"Chaud";"Heiß";"Forêt à bois et à plastique";"";;;;;
"714";"102";"Marteau à bois";"Holzhammer";"Appareil à eau bouillante";"Heißwassergerät";"";"Kochendwassergerät";;;;;
"715";"267";"Support pour bois";"Holzlager";"Soudage par filament chauffant";"Heizdrahtschweißen";"Stockage de bois";"Heizwendelschweißen";;;;;
"716";"267";"Granulés de bois";"Holzpellet";"Elément chauffant";"Heizelement";"";"";;;;;
"717";"98";"Vis à bois";"Holzschraube";"Câble chauffant";"Heizkabel";"Vis à bois";"";;;;;
"718";"149";"Manche en bois";"Holzstiel";"Chaudière";"Heizkessel";"";"Boiler";;;;;
"719";"131";"HSS";"HSS";"Manchon chauffant";"Heizmanschette";"";"";;;;;
"720";"50";"Foret HSS";"HSS-Bohrer";"Fioul dans un réservoir de stockage";"Heizöl in einem Lagertank";"Forêt HSS";"";;;;;
"721";"135";"Foret en acier HSS";"HSS-Stahlbohrer";"Conduite d'aspiration de fioul";"Heizöl-Ansaugleitung";"Forêt en acier HSS";"Ölsaugleitung";;;;;
"722";"47";"Scie à colonne";"Hubsägemaschine";"Conduite de fioul";"Heizölleitung";"";"Ölleitung";;;;;
"723";"89";"Enfiler la douille sur le tube";"Hülse über das Rohr schieben";"Mélange vapeur de fioul-air";"Heizöl-Luft-Dampfgemisch";"";"";;;;;
"724";"99";"Écrou borgne";"Hutmutter";"Pompe à fioul";"Heizölpumpe";"";"";;;;;
"725";"219";"Bouche d'incendie DN 100";"Hydrant DN 100";"Retour de fioul";"Heizölrücklauf";"Hydrant DN 100";"";;;;;
"726";"60";"Ciseaux idéaux";"Ideale Schere";"Brûleur à vaporisation de fioul";"Heizöl-Verdampfungsbrenner";"Cisaille idéale";"";;;;;
"727";"97";"Vis à six pans creux";"Inbusschraube";"Préchauffeur de fioul";"Heizölvorwärmer";"";"";;;;;
"728";"106";"Ancrage d'injection";"Injektionsanker";"Mandrin chauffant";"Heizspannfutter";"Ancrage à injection";"Heizdorn";;;;;
"729";"106";"Mortier d'injection";"Injektionsmörtel";"Tube de chauffage sous le plafond du sous-sol";"Heizungsrohr unter der Kellerdecke";"Mortier d'injection";"";;;;;
"730";"271";"Injecteur";"Injektor";"Retour d'eau de chauffage";"Heizungsrücklauf";"";"Heizwasserrücklauf";;;;;
"731";"272";"Brûleur d'injecteur";"Injektorbrenner";"Retour de chauffage";"Heizungsrücklauf";"";"Heizungsrücklauf";;;;;
"732";"65,170,311";"intérieur";"innen";"Tubulure de chauffage";"Heizungsstutzen";"";"";;;;;
"733";"136";"intérieur étamé";"innen verzinnt";"Distribution de chauffage";"Heizungsverteilung";"Etamé à l'intérieur";"Heizungsverteilung";;;;;
"734";"160";"Revêtement intérieur, jaune";"Innenbeschichtung, gelb";"Départ de chauffage";"Heizungsvorlauf";"";"Heizungsvorlauf";;;;;
"735";"55";"Filetage intérieur";"Innengewinde";"Départ d'eau de chauffage";"Heizungswasser-Vorlauf";"Filetage intérieur";"Heizwasservorlauf";;;;;
"736";"90";"Filetage intérieur, cylindrique";"Innengewinde, zylindrisch";"Vanne auxiliaire";"Hilfsventil";"Filetage intérieur, cylindrique";"Hilfsventil";;;;;
"737";"114";"Mesure intérieure avec un pied à coulisse";"Innenmessung mit dem Messschieber";"Obstacle sur le sol";"Hindernis auf dem Boden";"Mesure intérieure avec le pied à coulisse";"";;;;;
"738";"59";"Ébavureur de tube intérieur";"Innenrohrentgrater";"Obstacle au niveau de la tête";"Hindernis auf Kopfhöhe";"";"Hindernis im Kopfbereich";;;;;
"739";"116";"Palpeur intérieur";"Innentaster";"Panneau indicateur";"Hinweisschild";"";"Hinleiter";;;;;
"740";"309";"Orifice d'inspection";"Inspektionsöffnung";"HNBR (Caoutchouc nitrile hydrogéné)";"HNBR (hydrierter Nitrilkautschuk)";"Ouverture d'inspection";"";;;;;
"741";"184";"lon";"lon";"Hautement inflammable";"Hochentzündlich";"lon";"hochentzündlich";;;;;
"742";"184";"lon, chargé positivement une fois";"lon, 1-fach positiv geladen";"Acier inoxydable fortement allié";"Hochlegierter rostfreier Stahl";"";"";;;;;
"743";"184";"lon, chargé deux fois négativement";"lon, 2-fach negativ geladen";"Acier à outils fortement allié";"Hochlegierter Werkzeugstahl";"";"";;;;;
"744";"154";"Profil IPB";"IPB-Profil";"Pompe à haut rendement";"Hochleistungspumpe";"Profilé en IPB";"Hocheffizienzpumpe";;;;;
"745";"154";"Profilé IPE";"IPE-Profil";"Tube en PP résistant aux hautes températures";"Hochtemperaturbeständiges PP-Rohr";"Profilé en IPE";"";;;;;
"746";"154";"Profilé en I";"I-Profil";"Colle à haute viscosité";"Hochviskoser Kleber";"";"";;;;;
"747";"96";"Filetage ISO, métrique";"ISO-Gewinde, metrisch";"WC à la turque";"Hocktoilette";"";"";;;;;
"748";"199";"Gaine isolante";"Isolierhülle";"Hauteur";"Höhe";"Enveloppe isolante";"Höhe";;;;;
"749";"154";"Poutre en I, large";"I-Träger, breit";"Grandes forces de liaison";"Hohe Haftkräfte";"";"";;;;;
"750";"154";"Poutre en I, de largeur moyenne";"I-Träger, mittelbreit";"Réglable en hauteur";"Höhenverstellbar";"";"höhenverstellbar";;;;;
"751";"154";"Poutre en I, étroite";"I-Träger, schmal";"Taille creuse";"Hohlbohrung";"";"";;;;;
"752";"199";"Câble isolé";"Kabel, isoliert";"Profilé creux";"Hohlprofil";"";"Hohlprofil";;;;;
"753";"182";"Couteau à câble";"Kabelmesser";"Bois";"Holz";"Couteau pour câbles";"Holz";;;;;
"754";"183";"Cisaille à câble";"Kabelschere";"Marteau en bois ou en plastique";"Holz- oder Kunststoffhammer";"";"";;;;;
"755";"194";"Enrouleur de câble";"Kabeltrommel";"Forêt à bois et à plastique";"Holz- und Kunststoffbohrer";"";"";;;;;
"756";"117";"Mandrin de calibrage";"Kalibrierdorn";"Granulé de bois";"Holzgranulat";"";"";;;;;
"757";"79";"calibrer";"kalibrieren";"Manche en bois";"Holzgriff";"Calibrer";"Holzstiel";;;;;
"758";"117";"Bague de calibrage";"Kalibrierring";"Stockage de bois";"Holzlager";"Bague de calibrage";"";;;;;
"759";"103";"Brique silico-calcaire";"Kalksandstein";"Bûche";"Holzscheit";"Brique silico-calcaire";"";;;;;
"760";"239";"à froid";"kalt";"Vis à bois";"Holzschraube";"Froid";"Holzschraube";;;;;
"761";"131";"Acier pour travail à froid";"Kaltarbeitsstahl";"Copeau de bois";"Holzspäne";"Acier pour travail à froid";"";;;;;
"762";"238";"Eau froide";"Kaltwasser";"Tronçon de conduite horizontal";"Horizontaler Leitungsabschnitt";"Eau froide";"";;;;;
"763";"236";"Conduite d'eau froide";"Kaltwasserleitung";"Radiateur tubulaire horizontal";"Horizontaler Rohrheizkörper";"";"";;;;;
"764";"261";"Canal";"Kanal";"Forêt HSS";"HSS-Bohrer";"";"";;;;;
"765";"69";"Bords";"Kanten";"Forêt en acier HSS";"HSS-Stahlbohrer";"";"";;;;;
"766";"47";"Scie à onglet";"Kapp- und Gehrungssäge";"Hydrant DN 100";"Hydrant DN 100";"";"";;;;;
"767";"94";"Joint de Cardan";"Kardangelenk";"Cintreuse de tubes hydraulique";"Hydraulische Rohrbiegemaschine";"Joint de cardan";"";;;;;
"768";"247";"Toilettes à chasse d'eau en cascade";"Kaskadenklosett";"Caoutchouc acrylonitrile-butadiène hydrogéné";"Hydrierter Acrylnitril-Butadien-Kautschuk";"";"";;;;;
"769";"186";"Cathode 168,";"Katode 168,";"Cisaille idéale";"Ideale Schere";"";"";;;;;
"770";"54";"fraise conique";"Kegelsenker";"De plus en plus noble";"Immer edler";"";"";;;;;
"771";"25";"pas d'eau potable";"kein Trinkwasser";"De moins en moins noble";"Immer weniger edel";"";"zunehmend unedel";;;;;
"772";"236,297";"Cave";"Keller";"Chauffage central individuel";"Individuelle Zentralheizung";"Sous-sol";"";;;;;
"773";"256";"Écoulement de cave";"Kellerablauf";"Bronze industriel";"Industriebronze";"";"";;;;;
"774";"297";"Sous-sol";"Kellergeschoss";"Ancrage à injection";"Injektionsanker";"";"";;;;;
"775";"148";"Bidet en céramique";"Keramikbidet";"Mortier d'injection";"Injektionsmörtel";"";"Injektionsmörtel";;;;;
"776";"152";"Plaque de découpe en céramique";"Keramikschneidplatte";"Etamé à l'intérieur";"Innen verzinnt";"";"";;;;;
"777";"99";"Entaille";"Kerbe";"Tube en cuivre étamé à l'intérieur";"Innen verzinntes Kupferrohr";"Encoche";"";;;;;
"778";"48";"carottage";"kernbohren";"Intérieur";"Innenbereich";"";"innen";;;;;
"779";"51";"Carotteuse";"Kernbohrmaschine";"Filetage intérieur";"Innengewinde";"Carotteuse";"Innengewinde";;;;;
"780";"286";"Raccordement de chaudière";"Kesselanschluss";"Filetage intérieur, cylindrique";"Innengewinde, zylindrisch";"Raccord de chaudière";"Innengewinde, zylindrisch";;;;;
"781";"286";"Distributeur de chaudière";"Kesselverteiler";"Mesure intérieure avec le pied à coulisse";"Innenmessung mit dem Messschieber";"";"";;;;;
"782";"297";"KG";"KG";"Ebavureur de tube intérieur";"Innenrohr-Entgrater";"";"";;;;;
"783";"163";"Tuyau KG";"KG-Rohr";"Vis à six pans creux";"Innensechskantschraube";"";"Inbusschraube";;;;;
"784";"195";"Kilowattheure (kWh), unité";"Kilowattstunde (kWh), Einheit";"Trappe d'inspection";"Inspektionsklappe";"";"";;;;;
"785";"105";"Cheville basculante";"Kippdübel";"Ouverture d'inspection";"Inspektionsöffnung";"Cheville à bascule";"";;;;;
"786";"115";"erreur de basculement";"Kippfehler";"Installation de prélèvement domestique";"Installation eines Hauswasseranschlusses";"";"";;;;;
"787";"202";"Interrupteur à bascule";"Kippschalter";"Rayonnement ionisant";"Ionisierende Strahlung";"Interrupteur à bascule";"Strahlung, ionisierend";;;;;
"788";"298";"clapet";"Klappe";"Profilé en IPB";"IPB-Profil";"";"";;;;;
"789";"298";"Arbre de clapet";"Klappenwelle";"Profilé en IPE";"IPE-Profil";"";"";;;;;
"790";"246";"Cadre de clapet";"Klapprost";"Enveloppe isolante";"Isolierhülle";"";"";;;;;
"791";"87";"Marquer la surface de collage";"Klebefläche markieren";"Flexible isolant avec fermeture adhésive";"Isolier-Schlauch mit Klebeverschluss";"";"";;;;;
"792";"153";"Colle";"Kleber";"Tuyau isolé";"Isolierter Schlauch";"Colle";"Schlauch, gedämmt";;;;;
"793";"153";"Colle micro-encapsulée";"Kleber, mikroverkapselt";"Tube de chauffage isolé";"Isoliertes Heizungsrohr";"";"";;;;;
"794";"86,153";"Colle";"Klebstoff";"Câble isolé";"Isoliertes Kabel";"";"Kabel, isoliert";;;;;
"795";"87";"Appliquer la colle";"Klebstoff auftragen";"Tube en cuivre isolé";"Isoliertes Kupferrohr";"";"";;;;;
"796";"86";"Adhésif, haute viscosité";"Klebstoff, hochviskos";"Isolation";"Isolierung";"";"Dämmung";;;;;
"797";"86";"Colle, faible viscosité";"Klebstoff, niedrigviskos";"Câble";"Kabel";"";"";;;;;
"798";"100";"Sécurité de la colle";"Klebstoffsicherung";"Ame de câble";"Kabelkern";"";"";;;;;
"799";"87";"Retirer l'excédent de colle";"Klebstoffwulst entfernen";"Couteau pour câbles";"Kabelmesser";"";"";;;;;
"800";"41";"Petit échafaudage";"Kleingerüst";"Coupe-câbles";"Kabelschneider";"";"Mittelschneider";;;;;
"801";"239";"Petit réservoir";"Kleinspeicher";"Calibrer";"Kalibrieren";"";"kalibrieren";;;;;
"802";"263";"Bride de serrage";"Klemmflansch";"Mandrin de calibrage";"Kalibrierfutter";"Bride de serrage";"Kalibrierdorn";;;;;
"803";"91";"Bague de serrage";"Klemmring";"Bague de calibrage";"Kalibrierring";"Bague de serrage";"Kalibrierring";;;;;
"804";"91";"Raccord à bague de serrage";"Klemmringverschraubung";"Brique silico-calcaire";"Kalksandstein";"Raccord à bague de serrage";"Kalksandstein";;;;;
"805";"56";"Pince";"Kluppe";"Froid";"Kalt";"";"";;;;;
"806";"94";"Clé à cliquet";"Knarre";"Acier pour travail à froid";"Kaltarbeitsstahl";"";"Kaltarbeitsstahl";;;;;
"807";"128";"Coudure";"Knickung";"Flexible pour réfrigérant";"Kältemittelschlauch";"";"";;;;;
"808";"238";"Appareil à eau bouillante";"Kochendwassergerät";"Eau froide";"Kaltwasser";"";"Kaltwasser";;;;;
"809";"86";"Cohésion";"Kohäsion";"Raccordement d'eau froide";"Kaltwasseranschluss";"";"";;;;;
"810";"267";"Charbon";"Kohle";"Raccordement d'eau froide au chauffe-eau";"Kaltwasseranschluss am Warmwasserbereiter";"Charbon";"";;;;;
"811";"267";"Entrepôt de charbon";"Kohlelagerraum";"Conduite d'eau potable froide (PWC)";"Kaltwasserleitung (PWC)";"";"Trinkkaltwasserleitung (PWC)";;;;;
"812";"129";"Teneur en carbone";"Kohlenstoffgehalt";"Conduite d'eau potable froide (PWC)";"Kaltwasserleitung (PWC)";"Teneur en carbone";"Trinkkaltwasserleitung (PWC)";;;;;
"813";"234";"Piston";"Kolben";"Arrivée d'eau froide";"Kaltwasserzulauf";"Piston";"";;;;;
"814";"234";"Ressort de piston";"Kolbenfeder";"Cheminée";"Kamin";"Ressort de piston";"Schornstein";;;;;
"815";"227";"Vanne à piston";"Kolbenschieber";"Corps de la cheminée";"Kamin";"";"";;;;;
"816";"268";"Robinetterie combinée";"Kombinationsarmatur";"Cheminée à raccordement simple";"Kamin mit einfachem Anschluss";"";"";;;;;
"817";"35";"Symbole combiné";"Kombinationszeichen";"Sortie de cheminée";"Kaminauslass";"";"";;;;;
"818";"102,183";"Pince combinée";"Kombizange";"Base de la cheminée";"Kaminfuß";"";"";;;;;
"819";"279";"Échangeur de chaleur à condensation (surface de chauffage en aval)";"Kondensationswärmeübertrager (Nachschalt- heizfläche)";"Chant";"Kante";"";"";;;;;
"820";"91";"à étanchéité conique";"konisch dichtend";"Machine à arrondir les angles";"Kantenrundmaschine";"";"";;;;;
"821";"291";"Pied de console";"Konsolenfuß";"Joint de cardan";"Kardangelenk";"";"Kardangelenk";;;;;
"822";"291";"Traverse de console";"Konsolensteg";"WC à chasse en cascade";"Kaskaden-WC";"";"";;;;;
"823";"86";"Surface de contact, grande";"Kontaktfläche, groß";"Tube en tôle de cuivre en forme de caisson";"Kastenförmiges Rohr aus Kupferblech";"";"";;;;;
"824";"86";"Surface de contact, petite";"Kontaktfläche, klein";"Cathode";"Kathode";"";"";;;;;
"825";"172";"Corrosion de contact";"Kontaktkorrosion";"Pas de charge lourde";"Keine schwere Last";"Corrosion de contact";"";;;;;
"826";"167";"Point de contact";"Kontaktstelle";"Pas de dents";"Keine Zähne";"";"";;;;;
"827";"100";"Contre-écrou";"Kontermutter";"Sous-sol";"Keller";"Contre-écrou";"Kellergeschoss";;;;;
"828";"299";"Impression de contrôle";"Kontrollausdruck";"Niveau du sous-sol (SS)";"Keller-Niveau (SS)";"Impression de contrôle";"";;;;;
"829";"229";"ouverture de contrôle";"Kontrollöffnung";"Bidet en céramique";"Keramik-Bidet";"";"Keramikbidet";;;;;
"830";"290";"Convecteur";"Konvektor";"Plaquette de coupe en céramique";"Keramikschneideinsatz";"Convecteur";"";;;;;
"831";"252";"Douche de tête";"Kopfbrause";"Encoche";"Kerbe";"";"";;;;;
"832";"29";"Utiliser un casque de protection";"Kopfschutz benutzen";"Carotteuse";"Kernbohrmaschine";"";"Kernbohrmaschine";;;;;
"833";"251";"Isolation contre les bruits solidiens";"körperschallgedämmt";"Carottage";"Kernbohrung";"";"kernbohren";;;;;
"834";"172";"Attaque par la corrosion, accrue";"Korrosionsangriff, erhöht";"Chaudière avec antiretour de fumée";"Kessel mit Rauchgasrückstau";"";"";;;;;
"835";"126";"Résistance à la corrosion";"Korrosionsbeständigkeit";"Raccord de chaudière";"Kesselanschluss";"Résistance à la corrosion";"";;;;;
"836";"173";"Trou de corrosion";"Korrosionsloch";"Distributeur de la chaudière";"Kesselsteuerventil";"Trou de corrosion";"";;;;;
"837";"173";"creux de corrosion";"Korrosionsmulde";"Cheville à bascule";"Kippdübel";"";"";;;;;
"838";"170";"Dégâts dus à la corrosion";"Korrosionsschaden";"Interrupteur à bascule";"Kippschalter";"";"Kippschalter";;;;;
"839";"177";"Peinture anticorrosion";"Korrosionsschutzanstrich";"Bague à griffes";"Klauenring";"";"";;;;;
"840";"176";"Huile anticorrosion";"Korrosionsschutzöl";"Marquer la surface de collage";"Klebebereich markieren";"Huile anticorrosion";"Klebefläche markieren";;;;;
"841";"173";"Évolution de la corrosion";"Korrosionsverlauf";"Fixation adhésive";"Klebehalterung";"";"";;;;;
"842";"134";"Jante de véhicule automobile";"Kraftfahrzeugfelge";"Colle";"Kleber";"Jante de véhicule à moteur";"Kleber";;;;;
"843";"134";"Bloc-moteur de véhicule automobile";"Kraftfahrzeugmotorblock";"Appliquer de la colle";"Kleber auftragen";"";"";;;;;
"844";"107";"Adhérence";"Kraftschluss";"Colle à faible viscosité";"Kleber mit niedriger Viskosität";"";"";;;;;
"845";"183";"Pince coupante à force";"Kraft-Seitenschneider";"Fixation adhésive";"Klebeverbindung";"";"";;;;;
"846";"90";"Anneau à griffes";"Krallring";"Introduire et fixer l'outil d'encollage";"Klebstoffwerkzeug einsetzen und befestigen";"";"";;;;;
"847";"34";"Brancard";"Krankentrage";"Petite surface de contact";"Kleine Kontaktfläche";"";"";;;;;
"848";"47";"Scie circulaire";"Kreissäge";"Petit chauffe-eau sous évier";"Kleiner Untertisch-Warmwasserbereiter";"Scie circulaire";"";;;;;
"849";"47";"Scie circulaire";"Kreissägemaschine";"Petit chauffe-eau";"Kleiner Warmwasserbereiter";"";"";;;;;
"850";"61";"découpe circulaire";"kreisschneiden";"Petit chauffe-eau sur évier";"Kleiner Warmwasserbereiter über der Spüle";"";"";;;;;
"851";"97";"Emboîture cruciforme";"Kreuzschlitz";"Petit échafaudage";"Kleines Gerüst";"";"Kleingerüst";;;;;
"852";"149";"verre en cristal";"Kristallglas";"Collier de serrage avec fermeture à pression";"Klemmband mit Druckverschluss";"Verre en cristal";"Rohrschelle mit Druckverschluss";;;;;
"853";"99";"écrou à créneaux";"Kronenmutter";"Collier de serrage à raccord à filetage multiple";"Klemmband mit Mehrfachgewindeanschluss";"Ecrou à créneaux";"";;;;;
"854";"101";"Écrou à créneaux avec goupille fendue";"Kronenmutter mit Splint";"Collier en acier galvanisé";"Klemme aus verzinktem Stahl";"Ecrou à créneaux avec goupille fendue";"";;;;;
"855";"259";"Dérivation double à bille";"Kugeldoppelabzweig";"Bride de serrage";"Klemmflansch";"";"Klemmflansch";;;;;
"856";"219";"Boîtier à billes";"Kugelgehäuse";"Ecrou de serrage";"Klemmmutter";"";"";;;;;
"857";"133";"Graphite sphérique";"Kugelgrafit";"Bague de serrage";"Klemmring";"";"Klemmring";;;;;
"858";"133";"Fonte à graphite sphéroïdal";"Kugelgrafitguss";"Raccord à bague de serrage";"Klemmringverschraubung";"";"Klemmringverschraubung";;;;;
"859";"227";"Robinet à boisseau sphérique";"Kugelhahn";"Collier de serrage pour tubes massifs";"Klemmschelle für Vollrohre";"Robinet à boisseau sphérique";"";;;;;
"860";"290";"Raccord à vis à bille pour radiateur à vanne";"Kugelhahnverschraubung für Ventilheizkörper";"Collier de serrage, en une pièce";"Klemmschelle, einteilig";"";"";;;;;
"861";"263";"Grille à billes";"Kugelrost";"Vis de serrage";"Klemmschraube";"";"Spannschraube";;;;;
"862";"53";"Pompe de refroidissement";"Kühlmittelpumpe";"Alliage d'aluminium corroyé";"Knetlegierung";"";"Aluminiumknetlegierung";;;;;
"863";"53";"Tuyau de liquide de refroidissement";"Kühlmittelschlauch";"Alliage de cuivre corroyé";"Knetlegierung";"";"Kupfer-Knetlegierung";;;;;
"864";"308";"Coulisse";"Kulisse";"Flambage";"Knick";"";"";;;;;
"865";"308";"Silencieux de coulisse";"Kulissenschalldämpfer";"Charbon";"Kohle";"";"Kohle";;;;;
"866";"174";"Insert en plastique ou en caoutchouc";"Kunststoff- oder Gummieinlage";"Teneur en carbone";"Kohlenstoffgehalt";"";"Kohlenstoffgehalt";;;;;
"867";"150";"Plastique renforcé de fibres de verre";"Kunststoff, glasfaserverstärkt";"Espace de stockage de charbon";"Kohlespeicher";"";"";;;;;
"868";"150";"Plastique, renforcé de métal";"Kunststoff, metallverstärkt";"Piston";"Kolben";"";"Kolben";;;;;
"869";"177";"Revêtement en plastique";"Kunststoffauskleidung";"Ressort de piston";"Kolbenfeder";"";"Kolbenfeder";;;;;
